rule_applied,score,num_good,num_bad,total,description
RuleLineEndWithEllipsis,99.94,9994,6,10000,Over 30% of sentences in 0% of the samples end with ellipsis (...).
RuleLineEndWithTerminal,0.4,40,9960,10000,Over 60% of sentences in 0% of the samples end with terminal punctuation (.!?;).
RuleSentenceNumber,0.0,0,10000,10000,"0% of the samples have between 3 and 7,500 sentences."
RuleWordNumber,0.3,30,9970,10000,"0% of the samples have between 20 and 100,000 words."
RuleAbnormalChar,99.91,9991,9,10000,
RuleAbnormalHtml,100.0,10000,0,10000,
RuleAlphaWords,97.68,9768,232,10000,Over 60% of the words in 98% of the samples have alphabetic characters.
RuleCharNumber,3.46,346,9654,10000,3% of the samples have more than 100 characters.
RuleColonEnd,100.0,10000,0,10000,0% of the samples finish in a colon (:).
RuleContentNull,100.0,10000,0,10000,0% of the samples are empty.
RuleContentShort,78.65,7865,2135,10000,
RuleContentShortMultiLan,0.3,30,9970,10000,
RuleEnterAndSpace,99.34,9934,66,10000,
RuleEnterMore,100.0,10000,0,10000,
RuleEnterRatioMore,99.34,9934,66,10000,
RuleHtmlEntity,100.0,10000,0,10000,0% of the samples have HTML content.
RuleHtmlTag,100.0,10000,0,10000,
RuleInvisibleChar,99.92,9992,8,10000,
RuleLatexSpecialChar,100.0,10000,0,10000,
RuleLineJavascriptCount,100.0,10000,0,10000,"0% of the samples contain the word ""javascript""."
RuleLoremIpsum,100.0,10000,0,10000,0% of the samples contain Lorem Ipsum text.
RuleMeanWordLength,94.93,9493,507,10000,95% of the samples have a mean word length between 3 and 10 characters.
RuleSpaceMore,100.0,10000,0,10000,
RuleSpecialCharacter,99.99,9999,1,10000,0% of the samples have special characters.
RuleStopWord,3.39,339,9661,10000,Over 6% of words in 97% of the samples are stop words.
RuleSymbolWordRatio,99.99,9999,1,10000,"In 0% of the samples, the ratio between symbols and words is > 0.4."
RuleOnlyUrl,100.0,10000,0,10000,
RuleDocRepeat,99.92,9992,8,10000,0% of the samples have repeating lines.
RuleCapitalWords,93.06,9306,694,10000,Over 20% of words in 7% of the samples are capitalised.
RuleCurlyBracket,100.0,10000,0,10000,There is a ratio > 0.1 between curly brackets and other characters in 0% of the samples.
RuleLineStartWithBulletpoint,99.96,9996,4,10000,0% of the samples start with a bullet point.
RuleUniqueWords,99.94,9994,6,10000,0% of the samples have a ratio > 0.1 of unique words.
