dataset,eval_group,score,num_good,num_bad,total
HPLT,default,100.0,100,0,100
HPLT,pretrain,0.0,0,100,100
NLLB,default,100.0,100,0,100
NLLB,pretrain,0.0,0,100,100
Paracrawl,default,99.0,99,1,100
Paracrawl,pretrain,0.0,0,100,100
CCMatrix,default,99.0,99,1,100
CCMatrix,pretrain,0.0,0,100,100
XLEnt,default,100.0,100,0,100
XLEnt,pretrain,0.0,0,100,100
OpenSubtitles,default,100.0,100,0,100
OpenSubtitles,pretrain,0.0,0,100,100
QED,default,100.0,90,0,90
QED,pretrain,0.0,0,90,90
EUBookshops,default,100.0,100,0,100
EUBookshops,pretrain,0.0,0,100,100
EUconst,default,100.0,100,0,100
EUconst,pretrain,0.0,0,100,100
Tatoeba,default,100.0,100,0,100
Tatoeba,pretrain,0.0,0,100,100
