HPLT,M,J,ChatGPT,Claude,Gemini,,CCMatrix,M,J,ChatGPT,Claude,Gemini,,QED,M,J,ChatGPT,Claude,Gemini
41,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,41,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,41,CC: natural language,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages
42,CC: natural language,CC: natural language,X: both correct languages,X: both correct languages,X: both correct languages,,42,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,42,CC: natural language,CC: natural language,CB: boilerplate or low quality language,X: both correct languages,X: both correct languages
43,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,43,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,43,CC: natural language,CC: natural language,CB: boilerplate or low quality language,X: both correct languages,X: both correct languages
44,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,44,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,44,CC: natural language,CC: natural language,CB: boilerplate or low quality language,X: both correct languages,X: both correct languages
45,X: both correct languages,CS: short,X: both correct languages,X: both correct languages,X: both correct languages,,45,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,45,CC: natural language,WL: source or target incorrect language,X: both correct languages,X: both correct languages,X: both correct languages
46,X: both correct languages,CS: short,CB: boilerplate or low quality language,CB: boilerplate or low quality language,CS: short,,46,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,46,CC: natural language,X: both correct languages,X: both correct languages,CC: natural language,CC: natural language
47,CC: natural language,CC: natural language,CB: boilerplate or low quality language,CC: natural language,CC: natural language,,47,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,47,CC: natural language,CC: natural language,CB: boilerplate or low quality language,X: both correct languages,CC: natural language
48,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,48,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,48,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language
49,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,49,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,49,CS: short,CS: short,CC: natural language,CS: short,CS: short
50,CB: boilerplate or low quality language,CC: natural language,X: both correct languages,X: both correct languages,X: both correct languages,,50,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,50,CC: natural language,CC: natural language,CB: boilerplate or low quality language,CC: natural language,CC: natural language
51,CC: natural language,CC: natural language,X: both correct languages,CC: natural language,CC: natural language,,51,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,51,CC: natural language,CC: natural language,X: both correct languages,X: both correct languages,X: both correct languages
52,CC: natural language,CC: natural language,X: both correct languages,CB: boilerplate or low quality language,X: both correct languages,,52,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,52,CC: natural language,CB: boilerplate or low quality language,X: both correct languages,X: both correct languages,CC: natural language
53,CB: boilerplate or low quality language,CB: boilerplate or low quality language,CC: natural language,CS: short,CB: boilerplate or low quality language,,53,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,53,CS: short,X: both correct languages,CC: natural language,CS: short,CS: short
54,CS: short,CS: short,CS: short,CS: short,CS: short,,54,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,54,CC: natural language,X: both correct languages,CC: natural language,X: both correct languages,CC: natural language
55,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,55,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,55,CC: natural language,CB: boilerplate or low quality language,X: both correct languages,X: both correct languages,X: both correct languages
56,X: both correct languages,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,56,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,56,CC: natural language,CC: natural language,X: both correct languages,X: both correct languages,CC: natural language
57,CC: natural language,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,57,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,57,CC: natural language,CC: natural language,X: both correct languages,X: both correct languages,CC: natural language
58,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,58,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,58,CC: natural language,CC: natural language,CB: boilerplate or low quality language,X: both correct languages,CC: natural language
59,CC: natural language,CC: natural language,CC: natural language,CC: natural language,CC: natural language,,59,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,59,WL: source or target incorrect language,WL: source or target incorrect language,X: both correct languages,CC: natural language,WL: source or target incorrect language
60,CC: natural language,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,60,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,X: both correct languages,,60,CC: natural language,CC: natural language,CC: natural language,CS: short,CC: natural language
